itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
Low,0.06,High,35776,6,-0.16123574303047175,1.2387070283120012,Star One C2,Brazil,Brazil,Embratel Star One,Commercial,Communications,NA,GEO,NA,-69.930000000000007,35796,2.3721415694088623e-4,1436.1,4100,1750,NA,2008-04-18T00:00:00Z,NA,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2008-018B,32768,"Has one X-band transponder for military use. 28 C-band and 16 Ku-band transponders, services to Brazil and neighboring countries."
Low,0.02,High,35791,7,-0.15683929121621637,1.2410096166772924,Star One C3,Brazil,Brazil,Embratel Star One,Commercial,Communications,NA,GEO,NA,-75,35848,6.755235307363207e-4,1437.78,3225,1402,NA,2012-11-10T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2012-062A,38991,"28 C-band, 16 Ku-band, entire South American region."
Low,0,High,35786,4,-0.16183090320915855,1.2387070283120012,Star One C4,Brazil,Brazil,Embratel Star One,Commercial,Communications,NA,GEO,NA,-70,35801,1.7787897114803088e-4,1436.1,5634,NA,15600,2015-07-15T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2015-034B,40733,48 transponders.
Low,0,High,35741,4,-0.15932950139326282,1.2367882046742589,Star One D1,Brazil,Brazil,Embratel Star One,Commercial,Communications,NA,GEO,NA,-84,35777,4.272591326639607e-4,1434.7,6433,NA,NA,2016-12-21T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2016-082B,41904,"Video and radio broadcasters, Internet service providers and direct-to-home television programming, satellite telephone calls, and high-speed data transmissions over Brazil, Mexico and other parts of Latin America."
High,97.4,Low,500,5,-0.1519483779219253,-0.5998001343078552,"StarLink Demo 1 (Microsat-2a, Tintin-A)",USA,USA,SpaceX,Commercial,Communications,NA,LEO,Sun-Synchronous,0,516,0.0011631288165164292,94.7,20,NA,NA,2018-02-22T00:00:00Z,2,SpaceX,USA,Vandenberg AFB,Falcon 9,2018-020B,43216,"Testbeds for SpaceX's StarLink Internet broadband fleet - possibly over 7,000 satellites in constellation."
High,97.4,Low,499,5,-0.15194668143565176,-0.5998001343078552,StarLink Demo 2 (Microsat-2b Tintin-B),USA,USA,SpaceX,Commercial,Communications,NA,LEO,Sun-Synchronous,0,515,0.0011632979496873637,94.7,20,NA,NA,2018-02-22T00:00:00Z,2,SpaceX,USA,Vandenberg AFB,Falcon 9,2018-020C,43217,NA
High,98.03,Low,647,6,-0.1493409196822898,-0.5954416634735543,STARS-1 Kukai,Japan,Japan,Kagawa University,Civil,Technology Development,NA,LEO,Sun-Synchronous,0,667,0.0014230823964707557,97.88,7,NA,NA,2009-01-23T00:00:00Z,NA,Kagawa University,Japan,Tanegashima Space Center,H2A,2009-002G,33498,A tethered satellite consisting of a “mother” unit (KU) and a “daughter” unit (KAI). The two satellites are connected via a 5 meter tether to be deployed following deployment. Also carries an amaeur radio package.
High,97.5,Low,492,5,-0.15412277998263446,-0.6000742519703898,Step Cube Lab (Space Technology Experimental Project CubeSat Laboratory),South Korea,South Korea,Chosun University,Civil,Technology Development,NA,LEO,Polar,0,505,9.463492756788236e-4,94.5,1,NA,NA,2018-01-11T00:00:00Z,NA,Chosun University,South Korea,Satish Dhawan Space Centre,PSLV,2018-004AD,43138,Fundamental technology demonstration of space technologies designed at domestic universities for risk retirement before operational use.
High,85.04,Low,494,1,-0.15048048761999663,-0.5999371931391224,STF-1 (Simulation-to-Flight-1),NR (3/19),USA,West Virginia University,Civil,Technology Development,NA,LEO,Polar,0,512,0.0013094718463553033,94.6,4,NA,NA,2018-12-16T00:00:00Z,NA,West Virginia University,USA,Rocket Lab Launch Complex 1,Electron,2018-104D,43852,Demonstrate how established simulation technologies may be adapted for flexible and effective use on missions using the CubeSat Platform.
Low,40.51,Low,497,3,-0.15631703750826148,-0.599854957840362,STPSat-3 (Space Test Program Satellite-3),USA,USA,USAF Space Test Program,Military,Technology Development,NA,LEO,Non-Polar Inclined,0,507,7.275902211874273e-4,94.66,137,NA,NA,2013-11-19T00:00:00Z,3,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,"Carries 5 packages for Air Force, Army, Navy NASA/NOAA."
High,97.7,Low,573,2,-0.1506297447382356,-0.5976071930075779,STPSat-5 (Space Test Program Satellite-5),NR (3/19),USA,USAF Space Test Program,Military,Technology Development,NA,LEO,Sun-Synchronous,0,591,0.001294591484464902,96.3,50,NA,NA,2018-12-03T00:00:00Z,NA,Sierra Nevada Corp.,USA,Vandenberg AFB,Falcon 9,2018-099E,43762,Carries 5 science and technology packages for the Air Force and other agencies.
High,98.6,Low,772,2,-0.1558966642166278,-0.5919877809256178,"STRaND-1 (Surrey Training, Research and Nanosatellite Demonstrator 1)",United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,783,7.694998251136762e-4,100.4,4.3,NA,NA,2013-02-25T00:00:00Z,NA,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Centre,PSLV,2013-009E,39090,"Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch, but started up again in July, 2013."
High,82.5,Low,1417,5,-0.1584653379425506,-0.5730736622107273,Strela 3 (Cosmos 2385),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1425,5.134129123347452e-4,114.2,225,NA,NA,2001-12-27T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.
High,82.5,Low,1415,5,-0.16103890332394913,-0.5730736622107273,Strela 3 (Cosmos 2386),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1419,2.568383202773854e-4,114.2,225,NA,NA,2001-12-27T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,Satellites have a single simultaneous earth-space and space-earth channel.
Low,8.5,Low,1468,2,-0.1393591574349572,-0.5710177797417175,Strela 3 (Cosmos 2390),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Equatorial,0,1506,0.0024182257859233806,115.7,225,NA,NA,2002-07-08T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,Store-dump communications for Russian government and military.
High,82.5,Low,1466,2,-0.13807927806616516,-0.5710177797417175,Strela 3 (Cosmos 2391),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1506,0.0025458248472505093,115.7,225,NA,NA,2002-07-08T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,Store-dump communications for Russian government and military.
High,82.5,Low,1467,3,-0.1406299358501654,-0.5710177797417175,Strela 3 (Cosmos 2400),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1503,0.0022915340547422025,115.7,225,NA,NA,2003-08-19T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,Store-dump communications for Russian government and military.
High,82.5,Low,1465,3,-0.1399869466161191,-0.5711548385729848,Strela 3 (Cosmos 2401),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1502,0.0023556376138027632,115.6,225,NA,NA,2003-08-19T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,Store-dump communications for Russian government and military.
High,82.5,Low,1471,5,-0.14828775933564764,-0.5712918974042521,Strela 3 (Cosmos 2408),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1495,0.0015280784413599898,115.5,225,NA,NA,2004-09-23T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,Store-dump communications for Russian government and military.
High,82.5,Low,1474,5,-0.15020623989825435,-0.5711548385729848,Strela 3 (Cosmos 2409),Russia,Russia,Ministry of Defense,Military,Communications,NA,LEO,Polar,0,1495,0.0013368132917435864,115.6,225,NA,NA,2004-09-23T00:00:00Z,3,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,Store-dump communications for Russian government and military.
High,80.28,Low,298,4,0.6542970082707119,-0.5887394866245822,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,NA,LEO,Polar,0,1482,0.0815426997245179,102.77,93,NA,160,2013-01-30T00:00:00Z,2,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,Demonstration satellite for solar observation.
High,98.93,Low,867,3,-0.15530600755148655,-0.5892328984171447,"STSS ATRR (Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite, USA 205)",USA,USA,Missile Defense Agency (MDA),Military,Technology Development,NA,LEO,Sun-Synchronous,0,879,8.283860278889963e-4,102.41,NA,NA,NA,2009-05-05T00:00:00Z,NA,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.
High,58,Low,1347,6,-0.16036669237704293,-0.5751569564459906,STSS Demo-1 (Space Tracking and Surveillance System Demonstrator),USA,USA,Missile Defense Agency (MDA),Military,Technology Development,NA,LEO,Non-Polar Inclined,0,1352,3.2385517196709633e-4,112.68,2240,1100,NA,2009-09-25T00:00:00Z,4,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052A,35937,Use sensors on the two spacecraft to track ballistic missiles.
High,58,Low,1339,6,-0.15581435470061297,-0.575294015277258,STSS Demo-2 (Space Tracking and Surveillance System Demonstrator),USA,USA,Missile Defense Agency (MDA),Military,Technology Development,NA,LEO,Non-Polar Inclined,0,1351,7.777057679844458e-4,112.58,2240,1100,NA,2009-09-25T00:00:00Z,4,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052B,35938,Dathfinusrs for Missile Defense Ggency's 200 Capellite LEO minstellation.
High,97.45,Low,496,6,-0.15194158901526073,-0.5999371931391224,Suchai (Satellite of the University of Chile for Aerospace Investigation),Chile,Chile,University of Chile,Civil,Technology Development,NA,LEO,Sun-Synchronous,0,512,0.0011638056444573757,94.6,1,NA,NA,2017-06-23T00:00:00Z,NA,University of Chile,Chile,Satish Dhawan Space Centre,PSLV,2017-036Z,42788,Technology demonstration built by students.
High,97.7,Low,573,2,-0.15207090298817855,-0.5976071930075779,Suomi-100,NR (3/19),Finland,Aalto University,Civil,Technology Development,NA,LEO,Sun-Synchronous,0,589,0.0011509135376204863,96.3,1,NA,NA,2018-12-03T00:00:00Z,NA,Aalto University,Finland,Vandenberg AFB,Falcon 9,2018-099AY,43804,Wide view high detail camera and low frequency receiver. Test new cubesat instrument technology.
Low,0.12,High,35778,5,-0.1617116172293825,1.2387070283120012,Superbird 7 (Superbird C2),Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,NA,GEO,NA,143.77000000000001,35794,1.89771325552709e-4,1436.1,5000,NA,NA,2008-08-14T00:00:00Z,15,Mitsubishi Electric,Japan,Guiana Space Center,Ariane 5 ECA,2008-038A,33274,"28 Ku-band transponders to provide internet and television services to Japan, East Asia, and the Pacific region."
Low,0,High,35774,5,-0.1606409355576952,1.2387070283120012,Superbird 8/DSN-1 (Kirameki 1),Japan,Japan,Sky Perfect JSAT Corporation/DSN Corp.,Commercial/Military,Communications,NA,GEO,NA,158,35799,2.965141793080545e-4,1436.1,5348,NA,NA,2018-04-05T00:00:00Z,NA,Mitsubishi Electric,Japan,Guiana Space Center,Ariane 5,2018-033A,43271,Ku-  and Ka-band for Sky  Perfect; X-band for Japanese Ministry of Defenses.
High,97.6,Low,352,4,-0.03618084722009254,-0.6017189579455976,Superview 1-01 (GaoJing 1-01),China,China,Beijing Space View Technology,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,525,0.012704707351105236,93.3,560,NA,NA,2016-12-28T00:00:00Z,8,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2016-083A,41907,China's first commecial earth imaging satellites.
High,97.6,Low,343,4,-0.012764284683725405,-0.6015818991143304,Superview 1-02 (GaoJing 1-02),China,China,Beijing Space View Technology,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,548,0.015039248771183332,93.4,560,NA,NA,2016-12-28T00:00:00Z,8,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2016-083B,41908,NA
High,97.5,Low,517,2,-0.15052429510365609,-0.5992518989827857,Superview 1-03 (GaoJing 1-03),China,China,Beijing Space View Technology,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,535,0.0013051044083526682,95.1,560,NA,NA,2018-01-08T00:00:00Z,8,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2018-002A,43099,NA
High,97.5,Low,515,2,-0.14979402105757555,-0.5993889578140531,Superview 1-04  (GaoJing 1-04),China,China,Beijing Space View Technology,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,534,0.0013779099282036405,95,560,NA,NA,2018-01-08T00:00:00Z,8,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2018-002B,43100,NA
High,93.04,Low,443,7,-0.14524562394254004,-0.6013077814517956,Surfsat,USA,USA,University of Central Florida,Civil,Technology Development,Earth Science,LEO,Polar,0,468,0.0018313676653725001,93.6,3,NA,NA,2018-09-15T00:00:00Z,NA,University of Central Florida,USA,Vandenberg AFB,Delta 2,2018-070B,43614,Measure static charges on spacecraft surfaces in orbit.
High,87.3,Low,473,6,-0.16141689435273954,-0.6008966049579937,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0,476,2.1915406530791147e-4,93.9,468,369,608,2013-11-22T00:00:00Z,4,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,"Survey the Earth's geomagnetic field, and measure changes over time, in order to improve understanding the Earth's interior and the physics of the magnetosphere."
High,87.3,Low,473,6,-0.16141689435273954,-0.6008966049579937,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0,476,2.1915406530791147e-4,93.9,468,369,608,2013-11-22T00:00:00Z,4,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,"Survey the Earth's geomagnetic field, and measure changes over time, in order to improve understanding the Earth's interior and the physics of the magnetosphere."
High,87.5,Low,486,6,-0.15630533675885405,-0.6007595461267263,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0,496,7.287567409998542e-4,94,468,369,608,2013-11-22T00:00:00Z,4,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,"Survey the Earth's geomagnetic field, and measure changes over time, in order to improve understanding the Earth's interior and the physics of the magnetosphere."
High,97.5,Low,500,4,-0.15049194390120468,-0.5998001343078552,Swayam,NR (3/19),India,"College of Engineering, Pune",Civil,Technology Development,NA,LEO,Sun-Synchronous,0,518,0.0013083296990841692,94.7,1,NA,NA,2016-06-22T00:00:00Z,NA,"College of Engineering, Pune",India,Satish Dhawan Space Centre,PSLV XL,2016-040J,41607,Development of two-way communication system.
Low,20.6,Low,571,7,-0.14990537724866645,-0.5976071930075779,Swift,USA,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,NA,LEO,Non-Polar Inclined,0,590,0.0013668081432990432,96.3,1463,NA,1040,2004-11-20T00:00:00Z,7,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,2004-047A,28485,Multi-wavelength observatory for study of gamma-ray burst (GRB) science; mission life 2 yrs.
High,98.3,Low,710,4,-0.15653644333720584,-0.593769545732093,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,NA,LEO,Sun-Synchronous,0,720,7.057163020465773e-4,99.1,1,NA,NA,2009-09-23T00:00:00Z,1,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,Satish Dhawan Space Centre,PSLV,2009-051B,35932,Overall SwissCube project development is primarily to educate students in space technologies and space system engineering. Official mission completed; satellite turned over to amateur community.
Low,0,High,35778,5,-0.16194951481846667,1.2386522047794943,Syracuse 3A (Systeme de Radio Communications Utilisant un Satellite),France,France,Defense Ministry,Military,Communications,NA,GEO,NA,47.05,35792,1.660538488909975e-4,1436.06,3725,1650,5640,2005-10-13T00:00:00Z,12,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2005-041B,28885,Military communications; designed to integrate with UK's Skynet and Italy's Sicral.
Low,0.03,High,35772,6,-0.1601650670029224,1.2386933224288745,Syracuse 3B (Systeme de Radio Communications Utilisant un Satellite),France,France,Defense Ministry,Military,Communications,NA,GEO,NA,-5.17,35801,3.4395644799734324e-4,1436.09,3750,1658,NA,2006-08-11T00:00:00Z,12,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2006-033B,29273,Completes Syracuse III system; voice communication and secure data transmission; can be integrated with NATO and German military satellites.
High,63.64,Low,658,3,4.279622771524201,-0.40728729990977475,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,NA,Elliptical,Molniya,0,11836,0.4429737655544107,235.16,450,NA,1000,2011-09-27T00:00:00Z,NA,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,10 Ultra High Frequency (UHF) channels; allows forward deployed troops to communicate using existing hand-held radios without the need to stop and point an antenna towards the satellite
High,120.3,Low,443,5,0.152221194848075,-0.5952771928760335,TacSat 6,NR,USA,Operational Responsive Space (ORS) Office,Military,Technology Development,NA,LEO,Polar,0,886,0.03148766792238254,98,NA,NA,NA,2013-12-05T00:00:00Z,NA,Air Force Research Laboratory (AFRL),USA,Vandenberg AFB,Atlas 5,2013-072M,39473,NA
High,97.4,Low,507,2,-0.1614277600165991,-0.5996630754765878,TanDEM-X (TerraSAR-X add-on for Digital Elevation Measurement),Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,510,2.1807080031983718e-4,94.8,1350,NA,NA,2010-06-21T00:00:00Z,5,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,Will survey all 150 million square kilometers of earth surface. Works with TerraSAR-X for first three years.
High,99.4,Low,640,4,0.04652056400514833,-0.5917136632630831,Tangguo Guan (Candy Can),NR (11/18),China,Alibaba,Commercial,Communications,NA,LEO,Sun-Synchronous,0,940,0.02094972067039106,100.6,25,NA,NA,2018-10-24T00:00:00Z,NA,Unknown,China,Taiyuan Launch Center,Long March 4B,2018-081B,43656,"Owned by Alibaba, beems advertising to cell phones on Earth."
High,90.7,Medium,17313,4,6.720771858323478,3.9879701247032124,"Tango (part of Cluster quartet, Cluster 2 FM8)",ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,NA,Elliptical,Deep Highly Eccentric,0,120961,0.6863469612088945,3442,1200,478,220,2000-08-09T00:00:00Z,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,"Collection of four spacecraft flying in formation around the earth, relaying detailed information about solar wind's affect on our planet in three dimensions."
High,98.1,Low,690,4,-0.1437640157630853,-0.5940984869271345,"TanSat (Tan Weixing, Carbon Satellite)",China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,718,0.0019790783149561775,98.86,620,NA,NA,2016-12-21T00:00:00Z,3,Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 2D,2016-081A,41898,Carbon dioxide monitoring satellite.
High,51.6,Low,401,4,-0.15917291900082683,-0.6026783697644689,Tanyusha No. 3 (Radioskaf 8),NR (11/18),Russia,Southwestern State University,Civil,Technology Development,NA,LEO,Non-Polar Inclined,0,407,4.428697962798937e-4,92.6,5,NA,NA,2018-08-15T00:00:00Z,NA,Southwestern State University,Russia,International Space Station,Manual Deployment,1998-067PJ,43597,Technology experiments.
High,51.6,Low,401,4,-0.15843293566850594,-0.6026783697644689,Tanyusha No. 4 (Radioskaf 9),NR (11/18),Russia,Southwestern State University,Civil,Technology Development,NA,LEO,Non-Polar Inclined,0,408,5.166432947080966e-4,92.6,5,NA,NA,2018-08-15T00:00:00Z,NA,Southwestern State University,Russia,International Space Station,Manual Deployment,1998-067PK,43597,Technology experiments.
Low,1.64,High,35768,4,-0.1595700873805257,1.238624793013241,"TDRS-10 (Tracking and Data Relay Satellite, TDRS-J)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,-40.75,35802,4.0327363302099397e-4,1436.04,3180,1600,"2,300 (EOL)",2002-12-04T00:00:00Z,11,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-055A,27566,"Tracking and communications with space shuttle, other missions."
Low,7,High,35732,5,-0.1502912685764781,1.2388166753770153,"TDRS-11 (Tracking and Data Relay Satellite, TDRS K)",USA,USA,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Communications,NA,GEO,NA,-171,35844,0.001328336258835808,1436.18,3454,1600,"2,300 (EOL)",2013-01-31T00:00:00Z,15,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-004A,39070,New generation of tracking and commmunication satellites.
Low,6.99,High,35780,5,-0.1630202218854939,1.2384054988832134,"TDRS-12 (Tracking and Data Relay Satellite, TDRS L)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,-40.950000000000003,35785,5.930846331771544e-5,1435.88,3454,1600,"3,500 (EOL)",2014-01-23T00:00:00Z,15,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-004A,39504,New generation of tracking and commmunication satellites.
Low,0,High,35755,6,-0.15671461076140702,1.2385699694807342,"TDRS-13 (Tracking and Data Relay Satellite, TDRS M)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,-149.75,35813,6.879536935996584e-4,1436,3452,1600,"3,500 (EOL)",2017-08-18T00:00:00Z,15,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2017-047A,42915,NA
Low,11.53,High,35693,5,-0.14160567127783397,1.2386522047794943,"TDRS-3 (Tracking and Data Relay Satellite, TDRS-C)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,84.41,35878,0.002194256977144145,1436.06,3180,1600,1800,1988-09-29T00:00:00Z,10,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 26),1988-091B,19548,Backup; still partially operational.
Low,9.4,High,35773,6,-0.16087874001529062,1.2399268519102806,"TDRS-5 (Tracking and Data Relay Satellite, TDRS-E)",USA,USA,SES S.A.,Government/Commercial,Communications,NA,GEO,NA,-167.14,35796,2.728059874983691e-4,1436.99,3180,1600,1800,1991-08-02T00:00:00Z,10,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 43),1991-054B,21639,Used by South Pole station.
Low,8.74,High,35773,4,-0.16194931723848963,1.2381587929869322,"TDRS-6 (Tracking and Data Relay Satellite, TDRS-F)",USA,USA,National Aeronautics and Space Administration (NASA)/SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,NA,GEO,NA,-171.35,35787,1.66073546856465e-4,1435.7,3180,1600,1800,1993-01-13T00:00:00Z,10,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 54),1993-003B,22314,"Tracking and communications with space shuttle, other missions; leased access to C-band by Americom."
Low,10.6,High,35767,5,-0.15933214463673157,1.238624793013241,"TDRS-7 (Tracking and Data Relay Satellite, TDRS-G)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,-150.53,35803,4.269956114339936e-4,1436.04,3180,1600,1800,1995-07-13T00:00:00Z,10,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 70),1995-035B,23613,"Tracking and communications with space shuttle, other missions."
Low,0.9,High,35768,6,-0.15885659779340133,1.2388440871432689,"TDRS-8 (Tracking and Data Relay Satellite, TDRS-H)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,88.76,35808,4.7440580672707437e-4,1436.2,3180,1600,"2,300 (EOL)",2000-06-30T00:00:00Z,11,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2000-034A,26388,"Tracking and communications with space shuttle, other missions; not fully functional."
Low,0.02,High,35768,6,-0.15873769273453528,1.238720734195128,"TDRS-9 (Tracking and Data Relay Satellite, TDRS-I)",USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,NA,GEO,NA,-62.43,35809,4.8626018477887023e-4,1436.11,3180,1600,"2,300 (EOL)",2002-03-08T00:00:00Z,11,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-011A,27389,"Tracking and communications with space shuttle, other missions. In storage."
High,98.4,Low,625,3,-0.15931510986756311,-0.596277722344285,TechDemoSat-1,United Kingdom,United Kingdom,Technology Strategy Board,Government,Technology Development,NA,LEO,Sun-Synchronous,0,631,4.2869391254644185e-4,97.27,150,NA,NA,2014-07-08T00:00:00Z,NA,Surrey Satellite Technology Ltd. (SSTL),UK,Baikonur Cosmodrome,Soyuz-2.1b,2014-037H,40076,"Carrying eight technology tests/experiments including measurement of sea state using radio waves reflected off the ocean surface, monitoring the space environment in the vicinity of the satellte for research into space weather, and activaion of a deOrbitSail."
High,51.6,Low,402,5,-0.15843370050923453,-0.6030895462582708,TechEdSat-8 (Technical Education Satellite 8),NR (3/19),USA,NASA Ames Research Center,Government,Technology Development,NA,LEO,Non-Polar Inclined,0,409,5.165670430226551e-4,92.3,6,NA,NA,2019-01-31T00:00:00Z,NA,NASA Ames Research Center,USA,International Space Station,Nanorack Deployer,1998-067PY,44032,"Continued development for the Exo-Brake, a tension-based, flexible braking device resembling a cross-parachute."
High,97.6,Low,586,6,-0.14993490076480245,-0.597196016513776,Technosat,Germany,Germany,Technical University Berlin,Civil,Technology Demonstration,NA,LEO,Sun-Synchronous,0,605,0.0013638647620414902,96.6,18,NA,NA,2017-07-14T00:00:00Z,2,Technical University Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2017-042E,42829,Demonstrate a number of newly developed components in an operational setting.
Low,41.03,Low,405,2,-0.03572197276367374,-0.6000742519703898,"TecSAR (Ofeq 8, Polaris)",NR,Israel,Defense Ministry,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,580,0.012750455373406194,94.5,300,260,NA,2008-01-21T00:00:00Z,NA,Israel Aerospace Industries (IAI),Israel,Satish Dhawan Space Centre,PSLV C10,2008-002A,32476,Radar reconnaissance; one meter resolution. Said to carry a Synthetic Aperture Radar (SAR).
